0,0,9.268113136291504
0,1,8.74239730834961
0,2,8.096917152404785
0,3,7.595273971557617
0,4,7.266469955444336
0,5,7.360184192657471
0,6,7.336763381958008
0,7,7.23721981048584
0,8,7.256572723388672
0,9,7.052455425262451
0,10,6.988543510437012
0,11,7.163844108581543
0,12,6.692008972167969
0,13,6.867791175842285
0,14,6.523062705993652
0,15,6.777802467346191
0,16,6.568949222564697
0,17,6.380598545074463
0,18,6.445077896118164
0,19,6.3436994552612305
0,20,6.398950099945068
0,21,6.262606620788574
0,22,6.210611820220947
0,23,6.316137313842773
0,24,6.051445007324219
0,25,6.005903244018555
0,26,5.623945713043213
0,27,5.723562240600586
0,28,6.251206398010254
0,29,5.988064289093018
0,30,5.894777774810791
0,31,5.722404956817627
0,32,5.8747944831848145
0,33,5.9185566902160645
0,34,5.842218399047852
0,35,5.929113864898682
0,36,5.72416353225708
0,37,5.646491527557373
0,38,5.675477504730225
0,39,5.488978862762451
0,40,5.437978744506836
0,41,5.71136474609375
0,42,6.048721790313721
0,43,5.928483963012695
0,44,5.873485088348389
0,45,6.075899600982666
0,46,5.96268367767334
0,47,5.6959147453308105
0,48,5.544524192810059
0,49,5.577993392944336
0,50,5.506316184997559
0,51,5.688232898712158
0,52,5.65927267074585
0,53,5.788817882537842
0,54,5.586918830871582
0,55,5.966549873352051
0,56,5.837029457092285
0,57,5.560330390930176
0,58,5.711086273193359
0,59,5.91326379776001
0,60,5.880419731140137
0,61,5.702631950378418
0,62,5.7750749588012695
0,63,5.611974239349365
0,64,5.485662937164307
0,65,5.4893798828125
0,66,5.825292587280273
0,67,5.582566261291504
0,68,5.733236312866211
0,69,5.676441669464111
0,70,5.421591281890869
0,71,5.407960891723633
0,72,5.431795120239258
0,73,5.629702091217041
0,74,5.559107780456543
0,75,5.583057403564453
0,76,5.237795829772949
0,77,5.147242069244385
0,78,5.229725360870361
0,79,5.345677375793457
0,80,4.926975250244141
0,81,5.460880756378174
0,82,5.34459924697876
0,83,5.215573787689209
0,84,4.900544166564941
0,85,4.905445575714111
0,86,5.566307067871094
0,87,5.78560733795166
0,88,5.406548976898193
0,89,5.316072463989258
0,90,5.240258693695068
0,91,5.072519302368164
0,92,5.099366664886475
0,93,5.468430519104004
0,94,5.376351356506348
0,95,5.211297988891602
0,96,5.640681743621826
0,97,5.081212520599365
0,98,4.962447166442871
0,99,5.259334564208984
0,100,5.154203414916992
0,101,5.297125816345215
0,102,5.160191535949707
0,103,4.851252555847168
0,104,4.960936546325684
0,105,4.857159614562988
0,106,5.225625514984131
0,107,5.268576622009277
0,108,5.22702693939209
0,109,5.174643516540527
0,110,5.347204208374023
0,111,5.111172199249268
0,112,5.1227126121521
0,113,5.035669326782227
0,114,4.5848259925842285
0,115,4.794284343719482
0,116,4.7991132736206055
0,117,4.854500770568848
0,118,4.810286998748779
0,119,5.277159690856934
0,120,5.708836078643799
0,121,5.471399784088135
0,122,5.191836357116699
0,123,5.357901096343994
0,124,4.992592811584473
0,125,4.873325824737549
0,126,5.064392566680908
0,127,5.205257415771484
0,128,4.860991477966309
0,129,4.926463603973389
0,130,5.253951072692871
0,131,5.117844104766846
0,132,4.892340183258057
0,133,5.32427453994751
0,134,5.400604724884033
0,135,4.984694480895996
0,136,4.784877300262451
0,137,5.164424896240234
0,138,4.785870552062988
0,139,4.939241409301758
0,140,5.11455774307251
0,141,4.843692779541016
0,142,4.65751314163208
0,143,4.75340461730957
0,144,4.766288757324219
0,145,4.89586877822876
0,146,4.825872898101807
0,147,4.802224636077881
0,148,4.6518731117248535
0,149,4.816115856170654
0,150,4.84576416015625
0,151,5.005904674530029
0,152,5.034394264221191
0,153,4.968125343322754
0,154,4.480408668518066
0,155,4.677460193634033
0,156,4.724696159362793
0,157,4.484523773193359
0,158,4.866812705993652
0,159,4.506962776184082
0,160,4.875673770904541
0,161,4.482959270477295
0,162,4.8736491203308105
0,163,4.693174362182617
0,164,4.674498081207275
0,165,4.9603681564331055
0,166,5.148036956787109
0,167,5.069899082183838
0,168,4.685298919677734
0,169,4.785975933074951
0,170,4.579782962799072
0,171,4.835753440856934
0,172,4.844460487365723
0,173,4.718934059143066
0,174,4.828050136566162
0,175,4.960751056671143
0,176,4.639398574829102
0,177,5.0443596839904785
0,178,4.92430305480957
0,179,4.590227127075195
0,180,4.885583877563477
0,181,4.831419944763184
0,182,4.415458679199219
0,183,4.6172943115234375
0,184,4.321995735168457
0,185,4.382009029388428
0,186,4.874543190002441
0,187,4.7803850173950195
0,188,4.659549713134766
0,189,4.552736759185791
0,190,4.85620641708374
0,191,4.719449043273926
0,192,4.551599502563477
0,193,4.687600612640381
0,194,4.749652862548828
0,195,5.2041144371032715
0,196,4.842726230621338
0,197,4.739710807800293
0,198,4.828037261962891
0,199,4.88382625579834
0,200,5.181118488311768
0,201,4.700881481170654
0,202,4.676876544952393
0,203,4.781552314758301
0,204,4.390711784362793
0,205,4.747696399688721
0,206,4.453627586364746
0,207,4.356605052947998
0,208,4.426693916320801
0,209,4.655364036560059
0,210,4.71018123626709
0,211,4.420289516448975
0,212,4.379148006439209
0,213,4.467055797576904
0,214,4.341745853424072
0,215,4.674652576446533
0,216,4.556983470916748
0,217,4.360368251800537
0,218,4.499589443206787
0,219,4.598226070404053
0,220,4.460786819458008
0,221,4.128113269805908
0,222,4.364648818969727
0,223,4.461843013763428
0,224,4.568195343017578
0,225,4.573110103607178
0,226,5.003427028656006
0,227,4.5549187660217285
0,228,4.914405345916748
0,229,4.431991100311279
0,230,4.418266296386719
0,231,4.724854946136475
0,232,4.619475364685059
0,233,4.161911487579346
0,234,4.29047966003418
0,235,4.419328689575195
0,236,4.4370503425598145
0,237,4.390292167663574
0,238,4.817991256713867
0,239,4.217441082000732
0,240,4.231025695800781
0,241,4.6549224853515625
0,242,4.729558944702148
0,243,4.741258144378662
0,244,4.839208126068115
0,245,4.487180233001709
0,246,4.365993976593018
0,247,4.373769283294678
0,248,4.644935131072998
0,249,4.5320892333984375
0,250,4.285476207733154
0,251,4.572227478027344
0,252,4.655638694763184
0,253,4.234425067901611
0,254,4.684267520904541
0,255,4.1185760498046875
0,256,4.843088626861572
0,257,4.060687065124512
0,258,4.951474189758301
0,259,4.124196529388428
0,260,4.440037727355957
0,261,4.69697904586792
0,262,4.64232063293457
0,263,4.391201496124268
0,264,4.895652770996094
0,265,4.4722490310668945
0,266,4.7486491203308105
0,267,4.567684650421143
0,268,4.10899019241333
0,269,4.4133806228637695
0,270,4.246890068054199
0,271,4.214725494384766
0,272,4.593602180480957
0,273,4.358455181121826
0,274,4.372454643249512
0,275,4.439861297607422
0,276,4.101490497589111
0,277,4.450096607208252
0,278,4.204408645629883
0,279,4.333595275878906
0,280,4.332309722900391
0,281,4.188813209533691
0,282,4.37353515625
0,283,4.649763107299805
0,284,4.874354362487793
0,285,4.471212863922119
0,286,4.501405239105225
0,287,4.103559970855713
0,288,4.240418434143066
0,289,3.917330741882324
0,290,4.7253851890563965
0,291,4.354271411895752
0,292,4.411098480224609
0,293,4.312175273895264
0,294,4.256362438201904
0,295,3.9060728549957275
0,296,4.182693958282471
0,297,3.9552371501922607
0,298,4.427204132080078
0,299,4.271132946014404
0,300,4.079428195953369
0,301,4.024969577789307
0,302,4.275999546051025
0,303,4.239035606384277
0,304,4.663717746734619
0,305,4.362805366516113
0,306,4.435037612915039
0,307,4.264301776885986
0,308,4.396399974822998
0,309,4.223492622375488
0,310,4.319758892059326
0,311,4.29408597946167
0,312,4.498340129852295
0,313,4.346617221832275
0,314,4.574010848999023
0,315,4.350092887878418
0,316,4.30118465423584
0,317,4.328398704528809
0,318,4.210284233093262
0,319,4.243114948272705
0,320,4.329611778259277
0,321,4.337920188903809
0,322,4.2238030433654785
0,323,4.403350353240967
0,324,4.754209518432617
0,325,4.36011266708374
0,326,4.6397809982299805
0,327,4.579320430755615
0,328,4.297041416168213
0,329,4.3992815017700195
0,330,4.174607753753662
0,331,4.380025386810303
0,332,4.774776935577393
0,333,4.221414566040039
0,334,4.41314172744751
0,335,4.230621337890625
0,336,4.566045761108398
0,337,4.533543586730957
0,338,4.542375564575195
0,339,4.342147350311279
0,340,4.238860130310059
0,341,4.100165367126465
0,342,3.9391348361968994
0,343,4.037222385406494
0,344,4.508634090423584
0,345,4.696893692016602
0,346,4.258678913116455
0,347,4.464382171630859
0,348,4.257011413574219
0,349,4.493689060211182
0,350,4.387025356292725
0,351,4.558589458465576
0,352,4.0953850746154785
0,353,4.121487140655518
0,354,4.386318683624268
0,355,4.29925012588501
0,356,4.347745895385742
0,357,4.345621109008789
0,358,4.155801773071289
0,359,4.12734317779541
0,360,3.7672581672668457
0,361,4.385255813598633
0,362,4.031077861785889
0,363,3.8919224739074707
0,364,3.682694435119629
0,365,3.3182637691497803
0,366,4.410640716552734
0,367,4.542082786560059
0,368,4.145103454589844
0,369,3.7733871936798096
0,370,3.9985857009887695
0,371,4.186073303222656
0,372,3.6686689853668213
0,373,4.176452159881592
0,374,3.7324397563934326
0,375,4.310314655303955
0,376,4.354472637176514
0,377,4.49421501159668
0,378,4.3019022941589355
0,379,4.3297882080078125
0,380,4.471905708312988
0,381,4.418575286865234
0,382,4.529912948608398
0,383,4.306747913360596
0,384,4.2393975257873535
0,385,4.247927665710449
0,386,4.106839656829834
0,387,4.351985454559326
0,388,3.882033109664917
0,389,4.392600059509277
0,390,4.247365474700928
0,391,4.589251518249512
0,392,4.19041633605957
0,393,4.316137313842773
0,394,4.5613813400268555
0,395,4.288973808288574
0,396,3.9576613903045654
0,397,4.157897472381592
0,398,4.337238788604736
0,399,4.0394062995910645
0,400,4.044519901275635
0,401,4.384734630584717
0,402,4.3226799964904785
0,403,4.104809761047363
0,404,4.278477668762207
0,405,4.104240417480469
0,406,4.300485134124756
0,407,4.275150299072266
0,408,4.094569683074951
0,409,4.417241096496582
0,410,4.123656272888184
0,411,4.288745403289795
0,412,4.394924640655518
0,413,4.4554362297058105
0,414,4.139630317687988
0,415,3.9668197631835938
0,416,4.0059661865234375
0,417,4.3748955726623535
0,418,4.453644275665283
0,419,4.016696929931641
0,420,3.758805274963379
0,421,3.9085726737976074
0,422,3.8241493701934814
0,423,3.7374320030212402
0,424,4.31030797958374
0,425,4.076577663421631
0,426,3.6730644702911377
0,427,4.49954080581665
0,428,4.070796966552734
0,429,4.124223709106445
0,430,4.364558219909668
0,431,4.267679214477539
0,432,3.994913339614868
0,433,4.199471950531006
0,434,4.433505058288574
0,435,4.188657283782959
0,436,4.11622953414917
0,437,3.7314248085021973
0,438,4.079782485961914
0,439,4.331941604614258
0,440,4.140777111053467
0,441,3.871814489364624
0,442,3.967597007751465
0,443,3.695566177368164
0,444,3.477797746658325
0,445,3.498779773712158
0,446,4.429031848907471
0,447,3.7848172187805176
0,448,3.967451572418213
0,449,4.288225173950195
0,450,3.928173303604126
0,451,3.7762980461120605
0,452,3.4772725105285645
0,453,3.4277045726776123
0,454,4.121188640594482
0,455,3.7487411499023438
0,456,4.252910614013672
0,457,4.099184036254883
0,458,4.383401870727539
0,459,4.131270408630371
0,460,4.383316993713379
0,461,3.724498987197876
0,462,4.1144609451293945
0,463,4.237623691558838
0,464,4.294759750366211
0,465,4.4008073806762695
0,466,4.1621270179748535
0,467,4.452878952026367
0,468,4.271360874176025
0,469,3.8660311698913574
0,470,4.154594421386719
0,471,4.0446648597717285
0,472,3.9208273887634277
0,473,3.8319029808044434
0,474,4.256467342376709
0,475,4.400060653686523
0,476,4.039848804473877
0,477,4.201493740081787
0,478,4.122550010681152
0,479,3.9377925395965576
0,480,3.661072254180908
0,481,3.7629284858703613
0,482,4.028633117675781
0,483,3.69724440574646
0,484,3.794637680053711
0,485,4.138619899749756
0,486,4.315013408660889
0,487,4.148314952850342
0,488,4.440253257751465
0,489,4.1872124671936035
0,490,3.900341033935547
0,491,3.963534355163574
0,492,3.8363983631134033
0,493,4.03396463394165
0,494,4.133538722991943
0,495,3.955782175064087
0,496,4.0762786865234375
0,497,4.195079803466797
0,498,4.47825813293457
0,499,4.059966564178467
0,500,3.904637098312378
0,501,3.927046537399292
0,502,3.4798166751861572
0,503,4.0027923583984375
0,504,4.154716968536377
0,505,4.295163154602051
0,506,4.303055286407471
0,507,4.119234085083008
0,508,3.735970973968506
0,509,4.0765814781188965
0,510,4.076985836029053
0,511,3.8812496662139893
0,512,3.8804304599761963
0,513,4.296452522277832
0,514,4.189806938171387
0,515,4.020201683044434
0,516,3.9467833042144775
0,517,3.8992133140563965
0,518,4.329704284667969
0,519,3.7807116508483887
0,520,3.621001958847046
0,521,3.5437636375427246
0,522,4.028889179229736
0,523,4.031122207641602
0,524,3.923110246658325
0,525,3.6986942291259766
0,526,3.65165114402771
0,527,3.7944681644439697
0,528,3.6725502014160156
0,529,3.546050786972046
0,530,4.204305171966553
0,531,3.8124914169311523
0,532,4.359131336212158
0,533,4.660126686096191
0,534,4.349050998687744
0,535,3.9729559421539307
0,536,4.1256937980651855
0,537,3.9817402362823486
0,538,3.969731569290161
0,539,3.6432788372039795
0,540,4.054250717163086
0,541,4.013959884643555
0,542,3.706865072250366
0,543,3.869968891143799
0,544,4.328145980834961
0,545,3.867131233215332
0,546,4.14467191696167
0,547,4.304319858551025
0,548,3.892350196838379
0,549,3.838111400604248
0,550,4.205051898956299
0,551,3.8832197189331055
0,552,4.27299165725708
0,553,3.6317636966705322
0,554,3.9612035751342773
0,555,3.899628162384033
0,556,3.583789587020874
0,557,3.8831946849823
0,558,3.78178334236145
0,559,3.9752228260040283
0,560,4.180934429168701
0,561,4.166518688201904
0,562,4.184481620788574
0,563,3.9279892444610596
0,564,4.109008312225342
0,565,4.1834635734558105
0,566,4.044881820678711
0,567,4.131015777587891
0,568,4.089461803436279
0,569,3.3682165145874023
0,570,4.134411334991455
0,571,4.084511756896973
0,572,3.8078014850616455
0,573,3.8978962898254395
0,574,4.0335564613342285
0,575,4.819286823272705
0,576,4.114831924438477
0,577,3.665337562561035
0,578,3.8943889141082764
0,579,3.596278667449951
0,580,4.0474066734313965
0,581,3.7932536602020264
0,582,4.792295455932617
0,583,3.905045509338379
0,584,4.05314302444458
0,585,4.0306501388549805
0,586,4.436417102813721
0,587,4.001779079437256
0,588,4.04445219039917
0,589,3.9885168075561523
0,590,4.011468410491943
0,591,4.150609016418457
0,592,3.836261510848999
0,593,4.157100677490234
0,594,4.225971221923828
0,595,3.7479958534240723
0,596,3.6769773960113525
0,597,3.496335029602051
0,598,3.463253974914551
0,599,3.6390421390533447
0,600,3.677018404006958
0,601,3.434968948364258
0,602,3.76291561126709
0,603,4.411442756652832
0,604,4.266411781311035
0,605,3.467430591583252
0,606,3.7317187786102295
0,607,3.9277615547180176
0,608,3.777728796005249
0,609,3.553807258605957
0,610,3.919301986694336
0,611,4.309451103210449
0,612,4.249403953552246
0,613,4.124138832092285
0,614,4.220279216766357
0,615,4.453304767608643
0,616,4.066895961761475
0,617,3.813840866088867
0,618,4.0842366218566895
0,619,3.8325610160827637
0,620,3.8848752975463867
0,621,3.862349033355713
0,622,3.8286707401275635
0,623,3.901569128036499
0,624,4.007663726806641
0,625,3.973973035812378
0,626,3.5859923362731934
0,627,4.241971015930176
0,628,4.237271308898926
0,629,3.5289385318756104
0,630,3.7428457736968994
0,631,3.6355276107788086
0,632,3.4926984310150146
0,633,3.878934860229492
0,634,3.676062822341919
0,635,3.358684778213501
0,636,3.5913047790527344
0,637,3.7627429962158203
0,638,3.7886955738067627
0,639,3.9543557167053223
0,640,3.7556586265563965
0,641,4.076401710510254
0,642,3.778740882873535
0,643,3.869264602661133
0,644,3.9482638835906982
0,645,3.823709487915039
0,646,3.8257458209991455
0,647,3.798729419708252
0,648,3.629283905029297
0,649,3.5670859813690186
0,650,3.805962085723877
0,651,3.6912171840667725
0,652,3.6926112174987793
0,653,3.517934560775757
0,654,3.781280040740967
0,655,3.6595871448516846
0,656,3.768000602722168
0,657,3.5942718982696533
0,658,3.718446731567383
0,659,3.6198196411132812
0,660,3.913675546646118
0,661,4.085673809051514
0,662,4.2342376708984375
0,663,4.162634372711182
0,664,3.885716438293457
0,665,3.5249950885772705
0,666,3.7072131633758545
0,667,4.190842628479004
0,668,3.8820533752441406
0,669,4.042208194732666
0,670,3.772620677947998
0,671,3.5811707973480225
0,672,3.7868473529815674
0,673,3.6114728450775146
0,674,3.267611026763916
0,675,4.148087978363037
0,676,3.7668542861938477
0,677,4.0165696144104
0,678,3.4592037200927734
0,679,3.8438870906829834
0,680,4.469884395599365
0,681,3.8545825481414795
0,682,3.6780223846435547
0,683,4.044224262237549
0,684,3.88425612449646
0,685,3.9130847454071045
0,686,3.3899338245391846
0,687,3.5223913192749023
0,688,3.9791836738586426
0,689,3.8235840797424316
0,690,4.28330135345459
0,691,4.16052770614624
0,692,3.8303256034851074
0,693,4.026089668273926
0,694,3.6692166328430176
0,695,4.24493408203125
0,696,3.975299596786499
0,697,3.3605127334594727
0,698,4.034832000732422
0,699,4.0968217849731445
0,700,3.9464964866638184
0,701,3.7947299480438232
0,702,3.748420476913452
0,703,4.333748817443848
0,704,4.091094970703125
0,705,3.476966619491577
0,706,3.6607894897460938
0,707,3.6246628761291504
0,708,3.864032030105591
0,709,3.446397304534912
0,710,3.780130624771118
0,711,4.1123223304748535
0,712,3.7730629444122314
0,713,4.073885917663574
0,714,3.706195831298828
0,715,3.8807010650634766
0,716,3.58878755569458
0,717,3.9173800945281982
0,718,3.6880383491516113
0,719,3.666931390762329
0,720,3.5163371562957764
0,721,3.382593870162964
0,722,3.6855854988098145
0,723,3.6237456798553467
0,724,4.098675727844238
0,725,3.8287086486816406
0,726,3.4732306003570557
0,727,4.023324489593506
0,728,3.86029052734375
0,729,3.8640854358673096
0,730,4.217881202697754
0,731,3.794910430908203
0,732,3.6923153400421143
0,733,3.750667095184326
0,734,3.922478437423706
0,735,3.1368303298950195
0,736,3.490013837814331
0,737,4.272024154663086
0,738,4.019161701202393
0,739,4.008731365203857
0,740,4.1127519607543945
0,741,3.71496844291687
0,742,3.7330033779144287
0,743,4.106925010681152
0,744,3.4938876628875732
0,745,3.851943254470825
0,746,3.5982825756073
0,747,3.884308099746704
0,748,3.6891541481018066
0,749,3.942371368408203
0,750,4.015414714813232
0,751,4.0110182762146
0,752,4.168630599975586
0,753,4.072969436645508
0,754,3.944448947906494
0,755,3.8758044242858887
0,756,3.8372416496276855
0,757,3.5894381999969482
0,758,4.155212879180908
0,759,3.6726057529449463
0,760,3.7423582077026367
0,761,4.018590927124023
0,762,3.5676076412200928
0,763,3.219240427017212
0,764,3.0876338481903076
0,765,3.776721954345703
0,766,3.595470666885376
0,767,3.4611966609954834
0,768,3.5939650535583496
0,769,4.19385290145874
0,770,3.8997292518615723
0,771,4.211207866668701
0,772,4.111976146697998
0,773,3.4630322456359863
0,774,4.03032112121582
0,775,3.7656874656677246
0,776,3.4883265495300293
0,777,3.773446559906006
0,778,3.4573683738708496
0,779,3.876882314682007
0,780,4.173203468322754
0,781,3.774528741836548
0,782,3.6829802989959717
0,783,4.012088775634766
0,784,4.187689304351807
0,785,3.846097946166992
0,786,3.9269440174102783
0,787,3.620016574859619
0,788,3.995945692062378
0,789,3.7637646198272705
0,790,3.2188613414764404
0,791,3.54438853263855
0,792,3.7260308265686035
0,793,3.8403701782226562
0,794,3.9411745071411133
0,795,4.1366047859191895
0,796,3.5348336696624756
0,797,3.569000720977783
0,798,3.321538209915161
0,799,3.75549054145813
0,800,3.804133892059326
0,801,3.966745615005493
0,802,3.748081922531128
0,803,3.750607490539551
0,804,3.7200043201446533
0,805,3.7102789878845215
0,806,3.7865397930145264
0,807,3.9210636615753174
0,808,3.6916043758392334
0,809,3.6534104347229004
0,810,3.9951837062835693
0,811,3.3266239166259766
0,812,3.3942034244537354
0,813,3.4065070152282715
0,814,3.452174663543701
0,815,3.775167226791382
0,816,3.8285763263702393
0,817,3.6036791801452637
0,818,3.5580971240997314
0,819,3.67567777633667
0,820,3.917052745819092
0,821,3.8231332302093506
0,822,3.8649508953094482
0,823,3.7515006065368652
0,824,3.657820463180542
0,825,3.281202793121338
0,826,3.72807240486145
0,827,3.637155771255493
0,828,4.241927146911621
0,829,3.6439459323883057
0,830,4.144076824188232
0,831,4.082726955413818
0,832,2.987043619155884
0,833,3.4666390419006348
0,834,3.877427577972412
0,835,3.6833131313323975
0,836,3.482783317565918
0,837,3.896106243133545
0,838,3.6127817630767822
0,839,2.957540273666382
0,840,3.0341055393218994
0,841,3.2424840927124023
0,842,3.4893383979797363
0,843,3.8461101055145264
0,844,3.4897568225860596
0,845,3.9371674060821533
0,846,3.8427278995513916
0,847,3.7685489654541016
0,848,4.041916847229004
0,849,4.008144855499268
0,850,3.8297176361083984
0,851,3.8453078269958496
0,852,3.8329317569732666
0,853,3.7495970726013184
0,854,3.5316052436828613
0,855,3.7238714694976807
0,856,3.9012160301208496
0,857,3.6897599697113037
0,858,4.079925537109375
0,859,4.126529693603516
0,860,3.2656185626983643
0,861,3.977945327758789
0,862,3.8890042304992676
0,863,3.3196520805358887
0,864,3.7155089378356934
0,865,3.747323513031006
0,866,3.5367212295532227
0,867,3.7122762203216553
0,868,3.3800148963928223
0,869,3.5019917488098145
0,870,3.102785110473633
0,871,3.407006025314331
0,872,3.8103206157684326
0,873,3.4604761600494385
0,874,3.77313232421875
0,875,4.030365467071533
0,876,3.5428826808929443
0,877,4.306619167327881
0,878,3.870983600616455
0,879,3.7798731327056885
0,880,3.4543118476867676
0,881,3.717841863632202
0,882,3.7554848194122314
0,883,3.8140316009521484
0,884,3.6645331382751465
0,885,3.6791393756866455
0,886,3.905707359313965
0,887,3.410702705383301
0,888,3.778123140335083
0,889,3.624271869659424
0,890,3.4152071475982666
0,891,3.3234589099884033
0,892,3.3425445556640625
0,893,3.4826676845550537
0,894,3.757239818572998
0,895,4.1419148445129395
0,896,3.823751211166382
0,897,3.7017548084259033
0,898,3.8423843383789062
0,899,3.5059332847595215
0,900,3.60736083984375
0,901,3.6730833053588867
0,902,3.625133514404297
0,903,3.5922391414642334
0,904,4.251443862915039
0,905,3.763118028640747
0,906,3.610083818435669
0,907,3.5826542377471924
0,908,3.667264699935913
0,909,3.195002317428589
0,910,3.5857114791870117
0,911,3.9646289348602295
0,912,3.588531494140625
0,913,3.800612449645996
0,914,3.6079976558685303
0,915,3.4977383613586426
0,916,3.7253851890563965
0,917,3.5392391681671143
0,918,3.6019515991210938
0,919,3.5243349075317383
0,920,3.861647605895996
0,921,4.249532699584961
0,922,4.058108329772949
0,923,4.087553024291992
0,924,3.7382607460021973
0,925,3.470482349395752
0,926,3.517594337463379
0,927,3.9185516834259033
0,928,4.140836238861084
0,929,3.8936891555786133
0,930,3.4910032749176025
0,931,3.8630409240722656
0,932,3.6709365844726562
0,933,3.4810330867767334
0,934,3.545767068862915
0,935,3.3852007389068604
0,936,3.572310447692871
0,937,3.8131418228149414
0,938,3.7531871795654297
0,939,3.7657907009124756
0,940,3.9470131397247314
0,941,3.5442092418670654
0,942,3.8553407192230225
0,943,3.775904417037964
